,rpt_month,rpt_day,occur_month,occur_day,occur_time,location,victims,day_of_week,crime,neighborhood
3611,11,15,11,15,5.0,PIEDMONT RD NE,1.0,Wed,LARCENY-FROM VEHICLE,Lindbergh/Morosgo
3612,11,15,11,15,6.0,SPRING GARDEN DR SW,1.0,Wed,AUTO THEFT,Perkerson
3613,11,15,11,14,21.0,ROSE MILL CT SW,1.0,Wed,LARCENY-FROM VEHICLE,Florida Heights
3614,11,15,11,15,6.0,6TH ST NE,1.0,Wed,ROBBERY-RESIDENCE,Midtown
3615,11,15,11,14,16.0,PRYOR ST SW,1.0,Tue,LARCENY-NON VEHICLE,Downtown
3616,11,15,11,14,22.0,ALLISON DR NE,1.0,Wed,LARCENY-FROM VEHICLE,North Buckhead
3617,11,15,11,14,21.0,PIEDMONT AVE NE,1.0,Wed,LARCENY-FROM VEHICLE,Midtown
3618,11,15,11,15,5.0,JAMES P BRAWLEY DR NW,1.0,Wed,AGG ASSAULT,Vine City
3619,11,15,11,15,15.0,CENTENNIAL OLYMPIC P DR NW @PHILLIPS ARENA,1.0,Wed,LARCENY-FROM VEHICLE,Downtown
3620,11,14,11,13,19.0,16TH ST NW @IKEA,1.0,Mon,AUTO THEFT,Atlantic Station
3621,11,14,11,14,0.0,LAKEWOOD AVE,1.0,Tue,BURGLARY-NONRES,Lakewood Heights
3622,11,14,11,14,0.0,STANTON RD SW,1.0,Tue,LARCENY-FROM VEHICLE,
3623,11,14,11,12,6.0,ALLEN TEMPLE CT NW,1.0,Unk,BURGLARY-RESIDENCE,
3624,11,14,11,14,2.0,SEWANEE AVE NW,1.0,Tue,LARCENY-FROM VEHICLE,Dixie Hills
3625,11,14,11,14,3.0,FAIRBURN RD SW,1.0,Tue,AGG ASSAULT,Ben Hill
3626,11,14,11,13,21.0,CENTENNIAL OLYMPIC P DR NW @PHILLIPS ARENA,2.0,Tue,LARCENY-FROM VEHICLE,Downtown
3627,11,14,11,14,5.0,JOSEPH E BOONE BLVD NW,1.0,Tue,LARCENY-NON VEHICLE,Hunter Hills
3628,11,14,11,13,22.0,DEERING RD NW,1.0,Tue,LARCENY-FROM VEHICLE,Loring Heights
3629,11,14,11,14,7.0,WELMINGHAM DR SW,1.0,Tue,AUTO THEFT,Princeton Lakes
3630,11,14,11,14,6.0,WELLINGTON WALK SW,1.0,Tue,AUTO THEFT,Princeton Lakes
3631,11,14,11,13,17.0,JONESBORO RD SE,1.0,Tue,BURGLARY-RESIDENCE,Browns Mill Park
3632,11,14,11,14,7.0,WOODLAND AVE SE,1.0,Tue,BURGLARY-RESIDENCE,Ormewood Park
3633,11,14,11,13,20.0,CAREYGATE NW,1.0,Tue,LARCENY-FROM VEHICLE,Wyngate
3634,11,14,11,14,6.0,METROPOLITAN PKWY SW,1.0,Tue,AUTO THEFT,South River Gardens
3635,11,14,11,14,0.0,ARDEN AT ARGONNE NW,1.0,Tue,AUTO THEFT,Arden/Habersham
3636,11,14,11,11,0.0,METROPOLITAN PKY,1.0,Sat,LARCENY-FROM VEHICLE,Sylvan Hills
3637,11,14,11,14,7.0,MORELAND AVE SE,1.0,Tue,LARCENY-NON VEHICLE,Ormewood Park
3638,11,14,11,11,10.0,DREW DR NW,1.0,Unk,BURGLARY-RESIDENCE,West Highlands
3639,11,14,11,14,9.0,GREENSFERRY AVE SW,1.0,Tue,AGG ASSAULT,The Villages at Castleberry H
3640,11,14,11,13,22.0,ALEXANDER RD NE,2.0,Tue,LARCENY-FROM VEHICLE,North Buckhead
3641,11,14,11,13,20.0,FOUNTAINHEAD LN NE,1.0,Tue,BURGLARY-RESIDENCE,Lindbergh/Morosgo
3642,11,14,11,14,8.0,11TH ST NW,1.0,Tue,LARCENY-FROM VEHICLE,Home Park
3643,11,14,11,14,10.0,PIEDMONT AVE NE @PUBLIX - PIEDMONT,1.0,Tue,LARCENY-NON VEHICLE,Old Fourth Ward
3644,11,14,11,13,17.0,REDWINE RD SW,1.0,Mon,LARCENY-FROM VEHICLE,Princeton Lakes
3645,11,14,11,14,11.0,MARKET ST NW,1.0,Tue,LARCENY-NON VEHICLE,Atlantic Station
3646,11,14,11,14,7.0,LINKWOOD RD NW,1.0,Tue,AUTO THEFT,
3647,11,14,11,10,17.0,RACHAEL ST SE,1.0,Unk,AUTO THEFT,Norwood Manor
3648,11,14,11,13,20.0,PONCE DE LEON AVE NE,1.0,Mon,AUTO THEFT,Midtown
3649,11,14,11,14,10.0,MARIETTA BLVD,1.0,Tue,LARCENY-NON VEHICLE,Hills Park
3650,11,14,11,14,11.0,LANGSTON AVE SW,1.0,Tue,AUTO THEFT,Sylvan Hills
3651,11,14,11,11,8.0,STOKESWOOD AVE,1.0,Unk,LARCENY-FROM VEHICLE,East Atlanta
3652,11,14,11,14,12.0,MEMORIAL DR SW,1.0,Tue,LARCENY-FROM VEHICLE,Downtown
3653,11,14,11,14,14.0,CHATTAHOOCHEE AVE NW,1.0,Tue,LARCENY-FROM VEHICLE,Blandtown
3654,11,14,11,14,14.0,MARIETTA BLVD NW,1.0,Tue,LARCENY-FROM VEHICLE,
3655,11,14,11,6,17.0,METROPOLITAN PKWY,1.0,Unk,AUTO THEFT,Perkerson
3656,11,14,11,14,15.0,ROSEMARY AVE SW,0.0,Tue,LARCENY-FROM VEHICLE,Cascade Avenue/Road
3657,11,14,11,11,4.0,RUBY H HARPER BLVD SE,1.0,Unk,AUTO THEFT,Blair Villa/Poole Creek
3658,11,14,11,14,12.0,MARIETTA ST NW,1.0,Tue,LARCENY-NON VEHICLE,Marietta Street Artery
3659,11,14,11,14,15.0,HOWELL MILL RD NW,1.0,Tue,LARCENY-NON VEHICLE,Berkeley Park
3660,11,14,11,14,8.0,LAKEWOOD AVE SE,1.0,Tue,LARCENY-NON VEHICLE,South Atlanta
3661,11,14,11,14,16.0,ALISON CT SW,1.0,Tue,AGG ASSAULT,Fort Valley
3662,11,14,11,14,13.0,HUMPHRIES ST SW,2.0,Tue,BURGLARY-RESIDENCE,Mechanicsville
3663,11,14,11,14,14.0,PIEDMONT AVE NE,1.0,Tue,LARCENY-FROM VEHICLE,Midtown
3664,11,14,11,14,15.0,METROPOLITAN PKWY SW @TOWN&COUNTRY,1.0,Tue,BURGLARY-NONRES,Perkerson
3665,11,14,11,14,16.0,PRINCETON LAKES PKWY SW;,2.0,Tue,ROBBERY-PEDESTRIAN,Princeton Lakes
3666,11,14,11,12,21.0,BENJAMIN E MAYS DR SW,1.0,Sun,AGG ASSAULT,West Manor
3667,11,14,11,14,8.0,OLD HAPEVILLE RD SW,1.0,Tue,BURGLARY-RESIDENCE,Glenrose Heights
3668,11,14,11,14,16.0,HOWELL MILL NW,1.0,Tue,LARCENY-NON VEHICLE,Berkeley Park
3669,11,14,11,14,17.0,MARTIN L KING JR DR NW,1.0,Tue,LARCENY-NON VEHICLE,Vine City
3670,11,14,11,14,13.0,PIEDMONT RD NE,1.0,Tue,LARCENY-NON VEHICLE,Lindbergh/Morosgo
3671,11,14,11,14,17.0,MEMORIAL DR SE,1.0,Tue,LARCENY-NON VEHICLE,East Lake
3672,11,14,11,14,5.0,CAROLINE ST NE,1.0,Tue,LARCENY-NON VEHICLE,Edgewood
3673,11,14,11,14,8.0,FORMWALT ST SW,1.0,Tue,BURGLARY-RESIDENCE,Mechanicsville
3674,11,14,11,14,15.0,10TH ST NE @BELTLINE BUSINESS,1.0,Tue,LARCENY-FROM VEHICLE,
3675,11,14,11,14,19.0,BOULDERCREST DR SE,1.0,Tue,BURGLARY-RESIDENCE,East Atlanta
3676,11,14,11,14,7.0,MOURY AVE SW,1.0,Tue,BURGLARY-RESIDENCE,The Villages at Carver
3677,11,14,11,14,19.0,OLLIE ST NW @WASHINGTON PARK,1.0,Tue,LARCENY-FROM VEHICLE,Washington Park
3678,11,14,11,14,19.0,PIEDMONT AVE NE @ANSLEY MALL,1.0,Tue,LARCENY-FROM VEHICLE,Piedmont Heights
3679,11,14,11,14,20.0,FAYETTEVILLE RD SE,1.0,Tue,LARCENY-FROM VEHICLE,East Atlanta
3680,11,14,11,14,18.0,MONROE DR NE @BELTLINE BUSINESS,1.0,Tue,LARCENY-FROM VEHICLE,Midtown
3681,11,14,11,14,11.0,NORTHWEST DR NW,1.0,Tue,BURGLARY-RESIDENCE,Monroe Heights
3682,11,14,11,14,16.0,HOWELL MILL RD NW @CK,1.0,Tue,LARCENY-NON VEHICLE,Underwood Hills
3683,11,14,11,14,21.0,MORELAND AVE SE,3.0,Tue,ROBBERY-COMMERCIAL,East Atlanta
3684,11,14,11,14,19.0,HOWELL MILL RD NW,1.0,Tue,LARCENY-FROM VEHICLE,Home Park
3685,11,14,11,14,19.0,VIRGINIA AVE NE,2.0,Tue,LARCENY-FROM VEHICLE,Virginia Highland
3686,11,14,11,14,19.0,MORELAND AVE NE,1.0,Tue,LARCENY-FROM VEHICLE,Inman Park
3687,11,14,11,14,21.0,CAMPBELLTON RD SW,1.0,Tue,AUTO THEFT,
3688,11,14,11,14,22.0,BISHOP ST NW,1.0,Tue,LARCENY-FROM VEHICLE,Loring Heights
3689,11,14,11,14,22.0,BOLTON RD NW,1.0,Tue,AUTO THEFT,Whittier Mill Village
3690,11,14,11,14,19.0,ROSWELL RD NW @ROXY,1.0,Tue,LARCENY-FROM VEHICLE,South Tuxedo Park
3691,11,14,11,14,5.0,AUSTIN AVE NE,0.0,Tue,LARCENY-FROM VEHICLE,Inman Park
3692,11,14,11,14,20.0,SPRING ST NW,1.0,Tue,LARCENY-FROM VEHICLE,Midtown
3693,11,14,11,14,19.0,TED TURNER DR NW,1.0,Tue,LARCENY-FROM VEHICLE,Downtown
3694,11,13,11,12,20.0,N TERMINAL PKWY,1.0,Sun,RAPE,
3695,11,13,11,13,0.0,PONCE DE LEON AVE NE,1.0,Mon,ROBBERY-PEDESTRIAN,Old Fourth Ward
3696,11,13,11,12,19.0,HOLLYWOOD RD,1.0,Sun,LARCENY-FROM VEHICLE,Riverside
3697,11,13,11,12,23.0,W PACES FERRY RD NW,1.0,Mon,BURGLARY-NONRES,West Paces Ferry/Northside
3698,11,13,11,13,4.0,MOROSGO WAY,1.0,Mon,LARCENY-FROM VEHICLE,Lindbergh/Morosgo
3699,11,13,11,13,5.0,THOMASVILLE BLVD SE,1.0,Mon,AUTO THEFT,Thomasville Heights
3700,11,13,11,12,23.0,JONESBORO RD SE,1.0,Mon,LARCENY-FROM VEHICLE,Orchard Knob
3701,11,13,11,13,6.0,6TH ST NE,1.0,Mon,BURGLARY-RESIDENCE,Midtown
3702,11,13,11,12,16.0,PEACHTREE RD NE,1.0,Sun,AUTO THEFT,Buckhead Forest
3703,11,13,11,11,16.0,LENOX RD NE,1.0,Unk,BURGLARY-NONRES,Lindridge/Martin Manor
3704,11,13,11,13,6.0,VENETIAN DR SW,1.0,Mon,AUTO THEFT,Adams Park
3705,11,13,11,11,12.0,I-SB EXIT 5B,1.0,Sat,AUTO THEFT,Meadowbrook Forest
3706,11,13,11,12,0.0,NATHAM DR SE,1.0,Sun,BURGLARY-RESIDENCE,Rebel Valley Forest
3707,11,13,11,10,15.0,PEACHTREE RD NE,1.0,Fri,LARCENY-FROM VEHICLE,Lenox
3708,11,13,11,12,10.0,CAMPBELLTON RD SW,1.0,Sun,BURGLARY-NONRES,Campbellton Road
3709,11,13,11,12,22.0,CONNECTICUT AVE NE,2.0,Mon,LARCENY-FROM VEHICLE,Lake Claire
3710,11,13,11,12,8.0,PEYTON PL SW @CUSHMAN WOODS APT,1.0,Sun,LARCENY-FROM VEHICLE,Harland Terrace
3711,11,13,11,13,9.0,BOULEVARD SE,1.0,Mon,LARCENY-NON VEHICLE,Grant Park
3712,11,13,11,3,12.0,HIGHLAND AVE NE,1.0,Unk,LARCENY-NON VEHICLE,Old Fourth Ward
3713,11,13,11,13,9.0,MARIETTA BLVD NW,1.0,Mon,LARCENY-NON VEHICLE,Bolton
3714,11,13,11,13,9.0,EDGEWOOD AVE NE,1.0,Mon,LARCENY-NON VEHICLE,Sweet Auburn
3715,11,13,11,11,15.0,MARTIN L KING JR DR SW,1.0,Sat,LARCENY-NON VEHICLE,Harland Terrace
3716,11,13,11,13,8.0,FULTON ST SW,1.0,Mon,LARCENY-FROM VEHICLE,Mechanicsville
3717,11,13,11,10,17.0,PIEDMONT RD NE,1.0,Fri,BURGLARY-NONRES,
3718,11,13,11,12,19.0,WALNUT ST SW,1.0,Sun,AUTO THEFT,Atlanta University Center
3719,11,13,11,13,2.0,CLEVELAND AVE SW,1.0,Mon,BURGLARY-NONRES,Glenrose Heights
3720,11,13,11,13,9.0,PORTER DR NW,1.0,Mon,LARCENY-FROM VEHICLE,West Lake
3721,11,13,11,13,10.0,WALTHALL ST SE,2.0,Mon,BURGLARY-RESIDENCE,Reynoldstown
3722,11,13,11,13,10.0,GIBSON ST SE,1.0,Mon,BURGLARY-RESIDENCE,Reynoldstown
3723,11,13,11,13,10.0,STONE RD SW;,1.0,Mon,ROBBERY-PEDESTRIAN,Greenbriar
3724,11,13,10,29,7.0,ADAIR AVE SE,1.0,Unk,BURGLARY-RESIDENCE,Lakewood Heights
3725,11,13,11,3,17.0,BOULDER PARK DR SW,1.0,Unk,LARCENY-NON VEHICLE,Mays
3726,11,13,11,9,8.0,E PACES FERRY RD NE,1.0,Thu,BURGLARY-RESIDENCE,Buckhead Heights
3727,11,13,11,13,11.0,JEFFERSON ST NW,1.0,Mon,LARCENY-FROM VEHICLE,English Avenue
3728,11,13,11,12,13.0,FAIR ST SW,1.0,Sun,BURGLARY-NONRES,Ashview Heights
3729,11,13,11,12,11.0,GUN CLUB RD NW,3.0,Mon,AGG ASSAULT,Almond Park
3730,11,13,11,13,12.0,MECASLIN ST NW,1.0,Mon,AGG ASSAULT,Home Park
3731,11,13,11,7,12.0,RHODES ST NW,1.0,Unk,LARCENY-FROM VEHICLE,Vine City
3732,11,13,11,12,14.0,BLANCHE ST NW,1.0,Mon,LARCENY-FROM VEHICLE,Grove Park
3733,11,13,11,10,16.0,PEACHTREE RD NE @TOWER PLACE,1.0,Unk,LARCENY-FROM VEHICLE,North Buckhead
3734,11,13,11,13,17.0,10TH ST NE @BELTLINE BUSINESS,1.0,Mon,LARCENY-FROM VEHICLE,
3735,11,13,11,13,19.0,11TH ST NW,1.0,Mon,LARCENY-FROM VEHICLE,Home Park
3736,11,13,11,9,8.0,GARDEN VIEW DR NE,1.0,Thu,LARCENY-NON VEHICLE,Pine Hills
3737,11,13,11,13,19.0,8TH ST NW,1.0,Mon,AUTO THEFT,Marietta Street Artery
3738,11,13,11,13,19.0,MARIETTA ST NW,1.0,Mon,LARCENY-FROM VEHICLE,Marietta Street Artery
3739,11,13,11,13,20.0,N HIGHLAND AVE,1.0,Mon,LARCENY-FROM VEHICLE,Inman Park
3740,11,13,11,13,19.0,LOS ANGELES AVE,1.0,Mon,LARCENY-FROM VEHICLE,Virginia Highland
3741,11,13,11,13,20.0,PIEDMONT AVE NE,1.0,Mon,LARCENY-FROM VEHICLE,Piedmont Heights
3742,11,13,11,13,22.0,EUCLID AVE NE,3.0,Mon,LARCENY-FROM VEHICLE,Inman Park
3743,11,13,11,13,22.0,10TH ST NE @BELTLINE BUSINESS,3.0,Mon,LARCENY-FROM VEHICLE,
3744,11,13,11,13,13.0,LANDRUM DR SW,1.0,Mon,BURGLARY-RESIDENCE,Southwest
3745,11,13,11,12,21.0,SPRINGDALE CIR SW,1.0,Mon,AUTO THEFT,Perkerson
3746,11,13,11,13,23.0,MORELAND AVE NE,1.0,Mon,LARCENY-FROM VEHICLE,Inman Park
3747,11,13,11,13,21.0,S TERMINAL PKWY,1.0,Mon,LARCENY-NON VEHICLE,
3748,11,13,11,8,16.0,W WESLEY RD NW,1.0,Unk,LARCENY-NON VEHICLE,Peachtree Heights West
3749,11,13,11,13,13.0,MARIETTA BLVD NW,1.0,Mon,LARCENY-FROM VEHICLE,Bolton
3750,11,13,11,13,15.0,MARIETTA BLVD NW,1.0,Mon,LARCENY-NON VEHICLE,Bolton
3751,11,13,11,13,12.0,TAYLOR ST NW,1.0,Mon,AUTO THEFT,Underwood Hills
3752,11,13,11,13,11.0,PIEDMONT RD NE,1.0,Mon,ROBBERY-PEDESTRIAN,Lindbergh/Morosgo
3753,11,13,11,13,11.0,HOLLYWOOD RD NW,1.0,Mon,AUTO THEFT,Grove Park
3754,11,13,11,13,14.0,PIEDMONT AVE NE,1.0,Mon,LARCENY-NON VEHICLE,Midtown
3755,11,13,11,13,13.0,LOCH LOMOND TRL SW,1.0,Mon,LARCENY-FROM VEHICLE,
3756,11,13,11,13,14.0,HAMILTON E HOLMES DR NW,1.0,Mon,AUTO THEFT,Collier Heights
3757,11,13,11,13,10.0,MARTIN L KING JR DR NW,1.0,Mon,BURGLARY-RESIDENCE,Florida Heights
3758,11,13,11,6,18.0,BOWEN CIR,1.0,Mon,AUTO THEFT,High Point
3759,11,13,11,8,14.0,PEACHTREE RD NE,1.0,Wed,LARCENY-NON VEHICLE,Lenox
3760,11,13,11,13,16.0,MORELAND AVE SE,1.0,Mon,AGG ASSAULT,Custer/McDonough/Guice
3761,11,13,11,13,15.0,CARMIA DR SW @PUBLIX - CARMIA,1.0,Mon,LARCENY-FROM VEHICLE,Princeton Lakes
3762,11,13,11,13,14.0,CASCADE RD SW @CASCADE SPRINGS NATU,4.0,Mon,LARCENY-FROM VEHICLE,Cascade Heights
3763,11,13,11,11,20.0,TELL PLACE WAY SW,1.0,Sun,LARCENY-FROM VEHICLE,Fairburn Tell
3764,11,13,11,12,8.0,CHESHIRE BRIDGE RD NE,1.0,Mon,LARCENY-NON VEHICLE,Lindridge/Martin Manor
3765,11,13,11,13,16.0,HARPER ST NW,1.0,Mon,LARCENY-FROM VEHICLE,Channing Valley
3766,11,13,11,13,17.0,WALKER ST SW,1.0,Mon,LARCENY-NON VEHICLE,Castleberry Hill
3767,11,13,11,13,17.0,PIEDMONT AVE NE,1.0,Mon,ROBBERY-PEDESTRIAN,Morningside/Lenox Park
3768,11,13,11,13,17.0,CAROLINE ST NE @TARGET - CAROLINE,1.0,Mon,LARCENY-NON VEHICLE,Edgewood
3769,11,13,11,13,8.0,PARK REGENCY PL NE,1.0,Mon,LARCENY-NON VEHICLE,North Buckhead
3770,11,13,11,13,17.0,PEACHTREE RD NE,1.0,Mon,ROBBERY-PEDESTRIAN,Lenox
3771,11,13,11,11,2.0,CLEMENT WAY SW,4.0,Unk,BURGLARY-RESIDENCE,Bakers Ferry
3772,11,13,11,13,14.0,E SIDE AVE SE,1.0,Mon,LARCENY-FROM VEHICLE,East Atlanta
3773,11,13,11,13,16.0,TREMONT DR NW,1.0,Mon,LARCENY-FROM VEHICLE,Dixie Hills
3774,11,13,11,9,7.0,WESTWOOD AVE SW;,1.0,Unk,AUTO THEFT,Westwood Terrace
3775,11,13,11,13,19.0,BISHOP ST NW,1.0,Mon,LARCENY-FROM VEHICLE,Loring Heights
3776,11,13,11,13,9.0,BAKER ST NW,1.0,Mon,LARCENY-FROM VEHICLE,Downtown
3777,11,13,11,13,19.0,HOWELL MILL RD NW,1.0,Mon,LARCENY-NON VEHICLE,Berkeley Park
3778,11,13,11,12,11.0,MARTIN L KING JR DR NW,1.0,Sun,LARCENY-NON VEHICLE,Vine City
3779,11,13,11,12,18.0,WAYNE AVE NW,1.0,Sun,LARCENY-FROM VEHICLE,Morningside/Lenox Park
3780,11,12,10,22,7.0,LOCH LOMOND TRL SW,1.0,Sun,RAPE,
3781,11,12,11,11,15.0,S TERMINAL PKWY,1.0,Sun,LARCENY-NON VEHICLE,
3782,11,12,11,11,21.0,BISHOP ST NW,1.0,Sun,LARCENY-FROM VEHICLE,Loring Heights
3783,11,12,11,11,17.0,METROPOLITAN PKWY SW,1.0,Sun,AUTO THEFT,Hammond Park
3784,11,12,11,11,13.0,PRINCETON LAKES PKWY SW,1.0,Sat,ROBBERY-PEDESTRIAN,Princeton Lakes
3785,11,12,11,11,12.0,MEMORIAL DR SE,1.0,Sun,LARCENY-NON VEHICLE,Grant Park
3786,11,12,11,12,11.0,MEADOR AVE SE,2.0,Sun,LARCENY-FROM VEHICLE,Lakewood
3787,11,12,11,10,20.0,SPRING ST NW,1.0,Unk,LARCENY-FROM VEHICLE,Midtown
3788,11,12,8,1,12.0,MARIETTA BLVD NW,1.0,Unk,BURGLARY-NONRES,Hills Park
3789,11,12,11,12,12.0,BUCKHEAD LOOP NE,1.0,Sun,LARCENY-NON VEHICLE,North Buckhead
3790,11,12,11,12,10.0,HOWELL MILL RD NW,1.0,Sun,LARCENY-NON VEHICLE,Berkeley Park
3791,11,12,11,12,14.0,BUCKHEAD LOOP NE,1.0,Sun,LARCENY-NON VEHICLE,North Buckhead
3792,11,12,11,12,10.0,QUEEN ST SW,1.0,Sun,LARCENY-FROM VEHICLE,West End
3793,11,12,11,12,11.0,HOWELL MILL RD NW,2.0,Sun,LARCENY-FROM VEHICLE,Berkeley Park
3794,11,12,11,12,14.0,SYLVAN RD SW,1.0,Sun,LARCENY-FROM VEHICLE,Sylvan Hills
3795,11,12,11,11,20.0,COURTLAND ST NE,1.0,Sun,LARCENY-FROM VEHICLE,Downtown
3796,11,12,11,11,23.0,FORSYTH ST SW @MAGIC CITY,1.0,Sun,LARCENY-FROM VEHICLE,Downtown
3797,11,12,11,12,15.0,PEACHTREE RD NE @Multiple,1.0,Sun,LARCENY-NON VEHICLE,Lenox
3798,11,12,11,12,2.0,ROSWELL RD NW,1.0,Sun,LARCENY-FROM VEHICLE,South Tuxedo Park
3799,11,12,11,12,16.0,ASTOR AVE SW,1.0,Sun,AGG ASSAULT,Fort McPherson
3800,11,12,11,12,15.0,HICKMAN DR NW,1.0,Sun,ROBBERY-PEDESTRIAN,
3801,11,12,11,12,16.0,CENTENNIAL OLYMPIC P DR NW @ZONE 5,1.0,Sun,LARCENY-FROM VEHICLE,Downtown
3802,11,12,11,12,16.0,PEACHTREE DUNWOODY RD NE,1.0,Sun,LARCENY-FROM VEHICLE,North Buckhead
3803,11,12,11,12,16.0,SANDCREEK DR SW,2.0,Sun,LARCENY-FROM VEHICLE,Sandlewood Estates
3804,11,12,11,12,15.0,PEACHTREE RD NE,2.0,Sun,LARCENY-FROM VEHICLE,Peachtree Heights East
3805,11,12,11,12,10.0,CHARLOTTE PL NW,1.0,Sun,BURGLARY-RESIDENCE,Grove Park
3806,11,12,11,11,22.0,ARMOUR DR NE,1.0,Sun,AGG ASSAULT,
3807,11,12,11,12,13.0,LOS ANGELES AVE,1.0,Sun,LARCENY-FROM VEHICLE,Virginia Highland
3808,11,12,11,12,17.0,PEACHTREE RD NE @LENOX MALL,1.0,Sun,LARCENY-NON VEHICLE,Lenox
3809,11,12,11,12,18.0,MORELAND AVE SE,1.0,Sun,LARCENY-FROM VEHICLE,Woodland Hills
3810,11,12,11,12,18.0,PARSONS ST SW,1.0,Sun,AUTO THEFT,Atlanta University Center
3811,11,12,11,12,18.0, PONCE DE LEON AVE NE,2.0,Sun,AUTO THEFT,Midtown
3812,11,12,11,12,10.0,MEANS ST NW,1.0,Sun,LARCENY-NON VEHICLE,Marietta Street Artery
3813,11,12,11,12,18.0,MAGNOLIA ST NW,1.0,Sun,LARCENY-FROM VEHICLE,Vine City
3814,11,12,11,12,19.0,DELBRIDGE ST NW,1.0,Sun,LARCENY-FROM VEHICLE,Vine City
3815,11,12,11,12,19.0,RALPH D ABERNATHY BLVD SW,1.0,Sun,AUTO THEFT,West End
3816,11,12,11,12,15.0,PEACHTREE RD NE,1.0,Sun,LARCENY-FROM VEHICLE,Buckhead Forest
3817,11,12,11,12,17.0,OGLETHORPE AVE SW,1.0,Sun,LARCENY-FROM VEHICLE,West End
3818,11,12,11,12,20.0,WESTWOOD AVENUE SW,1.0,Sun,AGG ASSAULT,Westview
3819,11,12,11,12,19.0,MARTIN L KING JR DR SW @GORDON FOREST APT,1.0,Sun,AGG ASSAULT,Old Gordon
3820,11,12,11,12,17.0,RICHMOND CIR SE,1.0,Sun,BURGLARY-RESIDENCE,Lakewood Heights
3821,11,12,11,12,19.0,AUBURN AVE,1.0,Sun,LARCENY-FROM VEHICLE,Downtown
3822,11,12,11,12,21.0,14TH PL NE,1.0,Sun,AUTO THEFT,Midtown
3823,11,12,11,12,21.0,ALMONT DR SW,1.0,Sun,AGG ASSAULT,Oakland City
3824,11,12,11,12,22.0,OLDKNOW DR NW,1.0,Sun,BURGLARY-RESIDENCE,Collier Heights
3825,11,12,11,10,15.0,SELLS AVE,1.0,Fri,AUTO THEFT,Harris Chiles
3826,11,12,11,12,0.0,W PACES FERRY RD NW,1.0,Sun,LARCENY-NON VEHICLE,Peachtree Heights West
3827,11,12,11,11,23.0,MCDANIEL ST SW,1.0,Sat,BURGLARY-RESIDENCE,Mechanicsville
3828,11,12,11,12,0.0,DOLLAR MILL RD SW,1.0,Sun,LARCENY-FROM VEHICLE,Ridgecrest Forest
3829,11,12,11,12,0.0,METROPOLITAN PKWY SW,1.0,Sun,LARCENY-FROM VEHICLE,Sylvan Hills
3830,11,12,11,12,1.0,I-75-NB EXPY NW EXIT / SPRING ST NW,1.0,Sun,AGG ASSAULT,Downtown
3831,11,12,11,12,0.0,ELLIS ST NE,2.0,Sun,LARCENY-FROM VEHICLE,Downtown
3832,11,12,11,12,2.0,MARTIN L KING JR DR SW,1.0,Sun,ROBBERY-PEDESTRIAN,Harland Terrace
3833,11,12,11,11,18.0,CHESHIRE BRIDGE RD NE,1.0,Sat,LARCENY-FROM VEHICLE,Lindridge/Martin Manor
3834,11,12,11,12,2.0,GREENBRIAR PKWY SW,1.0,Sun,BURGLARY-NONRES,Greenbriar
3835,11,12,11,11,21.0,AUBURN AVE NE,1.0,Sun,LARCENY-FROM VEHICLE,Downtown
3836,11,12,11,12,5.0,CAMPBELLTON RD SW,1.0,Sun,ROBBERY-PEDESTRIAN,Southwest
3837,11,12,11,12,1.0,PRYOR ST SW,1.0,Sun,AGG ASSAULT,Mechanicsville
3838,11,12,11,12,1.0,MICHIGAN AVE NW,1.0,Sun,LARCENY-FROM VEHICLE,Washington Park
3839,11,12,11,11,23.0,SATURN DR NW,1.0,Sun,LARCENY-FROM VEHICLE,Carroll Heights
3840,11,12,11,12,6.0,LEXINGTON AVE SW,3.0,Sun,BURGLARY-RESIDENCE,Adair Park
3841,11,12,11,12,4.0,MARIETTA BLVD,1.0,Sun,LARCENY-FROM VEHICLE,Bolton
3842,11,12,11,11,23.0,GRANT ST SE,1.0,Sun,LARCENY-FROM VEHICLE,Grant Park
3843,11,12,11,12,9.0,CONSTITUTION RD SE,2.0,Sun,AGG ASSAULT,Norwood Manor
3844,11,12,11,12,6.0,MOUNT ZION RD SW,1.0,Sun,LARCENY-NON VEHICLE,Glenrose Heights
3845,11,12,11,11,15.0,BISHOP ST NW,1.0,Sat,LARCENY-FROM VEHICLE,Loring Heights
3846,11,12,11,12,9.0,HOWELL MILL RD NW,1.0,Sun,LARCENY-NON VEHICLE,Berkeley Park
3847,11,12,11,12,9.0,CASCADE RD SW @CASCADE SPRINGS NATU,2.0,Sun,LARCENY-FROM VEHICLE,Cascade Heights
3848,11,12,11,11,18.0,SAM ST NW,1.0,Sun,AUTO THEFT,Bolton Hills
3849,11,12,11,12,10.0,FAIRBURN RD SW,1.0,Sun,AGG ASSAULT,Ben Hill
3850,11,12,11,11,21.0,TED TURNER DR NW,1.0,Sun,AUTO THEFT,Downtown
3851,11,12,11,11,17.0,METROPOLITAN PKWY SW,1.0,Sun,AUTO THEFT,Hammond Park
3852,11,12,11,12,10.0,SARAH ST NW,1.0,Sun,BURGLARY-RESIDENCE,Grove Park
3853,11,12,11,12,21.0,LOWER ALABAMA ST SW,,Sun,HOMICIDE,Downtown
